8bc7af,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730577,948f98,200
948f98,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730577,,404
2fdca9,127.0.0.1,GET,http://localhost:8000/login,1462731764,,200
ecb441,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462731767,42edea,200
42edea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462731767,,404
0026e9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462731770,8c2efd,200
8c2efd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462731770,,404
437863,127.0.0.1,POST,http://localhost:8000/login_check,1462731779,,302
7e61fb,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462731781,,200
3ce950,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462731784,49aed1,200
49aed1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462731784,,404
410176,127.0.0.1,GET,http://localhost:8000/logout,1462731789,,302
9ef18c,127.0.0.1,GET,http://localhost:8000/,1462731790,,200
88c6a9,127.0.0.1,GET,http://localhost:8000/login,1462731794,,200
a60c85,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462731798,2c7462,200
2c7462,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462731798,,404
b68c87,127.0.0.1,POST,http://localhost:8000/login_check,1462731815,,302
51f8c1,127.0.0.1,GET,http://localhost:8000/,1462731816,,200
9fa234,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462731819,d75db4,200
d75db4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462731820,,404
d81e54,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462731822,0e7c19,200
0e7c19,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462731822,,404
dfeb5d,127.0.0.1,GET,http://localhost:8000/,1462732745,,200
f7da30,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462732747,81811d,200
81811d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462732747,,404
804f66,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462732750,a8d7f6,200
a8d7f6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462732750,,404
8980b4,127.0.0.1,GET,http://localhost:8000/editor,1462732762,,200
cdabd8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462732765,7625a7,200
7625a7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462732766,,404
0184b4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462732768,c2e5c8,200
c2e5c8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462732768,,404
215913,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462732774,,200
872b4e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462732777,77652d,200
77652d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462732777,,404
f08326,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462732780,3b8faf,200
3b8faf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462732780,,404
0cf2a0,127.0.0.1,GET,http://localhost:8000/,1462733069,,200
93308d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733071,611ffe,200
611ffe,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733072,,404
44e667,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733074,1bcf8f,200
1bcf8f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733074,,404
b646d1,127.0.0.1,GET,http://localhost:8000/editor,1462733078,,200
05708d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733081,bc4baf,200
bc4baf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733081,,404
287e18,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733084,31019e,200
31019e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733084,,404
b26b83,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462733092,,200
fd00a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733095,5eabf4,200
5eabf4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733095,,404
c47a1b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733098,f476fb,200
f476fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733098,,404
afdc63,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462733300,50d77b,200
50d77b,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462733300,,500
34995c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462733303,a8a0d7,200
a8a0d7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462733303,,404
8eee95,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462733305,458d6c,200
458d6c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462733306,,404
d1ee88,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462733308,dc6a17,200
dc6a17,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462733308,,404
804650,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462733365,,200
30fe04,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733368,90ba7a,200
90ba7a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733368,,404
45de75,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733371,184cde,200
184cde,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733371,,404
7b4eb2,127.0.0.1,GET,http://localhost:8000/,1462733417,,200
b29472,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733420,afd613,200
afd613,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733420,,404
8a0580,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462733424,,200
c4fa3b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733427,924b87,200
924b87,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733427,,404
4c46af,127.0.0.1,GET,http://localhost:8000/logout,1462733533,,302
9f6b6b,127.0.0.1,GET,http://localhost:8000/,1462733534,,200
b74309,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733537,39e02a,200
39e02a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733537,,404
e1f08b,127.0.0.1,GET,http://localhost:8000/login,1462733613,,200
d333c1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733616,31a903,200
31a903,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733616,,404
eefc16,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733618,4d91e3,200
4d91e3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733618,,404
6eaa0a,127.0.0.1,POST,http://localhost:8000/login_check,1462733632,,302
a6eb0d,127.0.0.1,GET,http://localhost:8000/,1462733634,,200
dbb844,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733637,a0e070,200
a0e070,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733637,,404
102289,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733639,719ff8,200
719ff8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733639,,404
4a95b8,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462733650,,200
fd164f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733653,38a741,200
38a741,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733653,,404
9e6336,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733655,fefbb9,200
fefbb9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733655,,404
eef2c8,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/5/35,1462733660,,302
cc54de,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462733662,,200
682279,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733664,d559f8,200
d559f8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733665,,404
d0c652,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/6/35,1462733669,,302
6e7614,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462733670,,200
6c213e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733673,602017,200
602017,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733673,,404
a12af0,127.0.0.1,GET,http://localhost:8000/,1462733679,,200
5cd452,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733682,9d0ea7,200
9d0ea7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733682,,404
87956a,127.0.0.1,GET,http://localhost:8000/editor,1462733686,,200
88b496,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462733690,,200
c74b1a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733692,56c1c4,200
56c1c4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733693,,404
440a4a,127.0.0.1,GET,http://localhost:8000/logout,1462733703,,302
88b557,127.0.0.1,GET,http://localhost:8000/,1462733704,,200
866901,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733706,f50e7e,200
f50e7e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733706,,404
94aa45,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733709,186983,200
186983,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733709,,404
8e37cc,127.0.0.1,GET,http://localhost:8000/login,1462733776,,200
4caee6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733779,eacb71,200
eacb71,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733779,,404
d19cea,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733782,626fc4,200
626fc4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733782,,404
cb5256,127.0.0.1,POST,http://localhost:8000/login_check,1462733788,,302
9f2fd2,127.0.0.1,GET,http://localhost:8000/,1462733789,,200
51925f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733792,41ef34,200
41ef34,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733792,,404
16d848,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733795,2cbbad,200
2cbbad,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733795,,404
5da620,127.0.0.1,GET,http://localhost:8000/editor,1462733799,,200
530d87,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733802,784552,200
784552,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733802,,404
09a67d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733805,034770,200
034770,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733805,,404
430806,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462733809,,200
799f60,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733812,d0b87e,200
d0b87e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733812,,404
f216c4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733814,375f0d,200
375f0d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733815,,404
2192f3,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores,1462733840,,200
acba94,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733843,113a18,200
113a18,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462733843,,404
7b881a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733846,c8b861,200
c8b861,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462733846,,404
